ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;28000;28000;1919;0;36;0;0;0;36;0;0.06853571428571428;0.0014357142857142856
2;9;42000;42000;1691;0;24;0;0;0;24;0;0.04026190476190476;0.0009571428571428571
3;8;48000;48000;7385;0;21;6;3;0;21;3;0.15385416666666665;0.0008374999999999999
4;7;55000;55000;4352;0;19;7;5;0;19;2;0.07912727272727273;0.0007309090909090909
5;6;58000;58000;874;0;18;0;0;0;18;0;0.01506896551724138;0.000693103448275862
6;5;63000;63000;5885;0;16;6;4;0;16;2;0.09341269841269842;0.0006380952380952382
7;4;63000;63000;1172;0;16;2;0;0;16;2;0.018603174603174604;0.0006380952380952382
8;3;73000;73000;451;0;14;0;-1;0;14;1;0.006178082191780822;0.0005506849315068494
9;2;75000;75000;2437;0;14;0;-2;0;14;2;0.03249333333333333;0.000536
10;1;84000;84000;32330;1;12;69;45;0;12;24;0.3848809523809524;0.00047857142857142857
;;1000000;;;;;90;;;;36;0.8924162648807394;0.00749581651831085;0.8999120813990503
;;;;;;;0.6;;;;;
