ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;565;0;63;0;0;0;63;0;0.0353125;0.0025125
2;9;39000;39000;11043;0;26;18;0;0;26;18;0.28315384615384614;0.0010307692307692307
3;8;40000;40000;851;0;25;0;-1;0;25;1;0.021275;0.0010049999999999998
4;7;48000;48000;3977;0;21;4;1;0;21;3;0.08285416666666667;0.0008374999999999999
5;6;57000;57000;2939;0;18;3;0;0;18;3;0.05156140350877193;0.0007052631578947368
6;5;61000;61000;545;0;17;1;0;0;17;1;0.008934426229508196;0.000659016393442623
7;4;62000;62000;832;0;17;0;0;0;17;0;0.013419354838709678;0.0006483870967741935
8;3;76000;76000;5063;0;14;11;0;0;14;11;0.06661842105263158;0.0005289473684210527
9;2;77000;77000;193;0;13;0;0;0;13;0;0.0025064935064935067;0.0005220779220779221
10;1;86000;86000;6477;0;12;10;0;0;12;10;0.0753139534883721;0.00046744186046511623
;;1000000;;;;;47;;;;47;0.6409495654449997;0.008916903029844875;0.6498664684748445
;;;;;;;0.0;;;;;
