ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;33000;33000;5365;0;31;0;0;0;31;0;0.16257575757575757;0.0012181818181818183
2;9;40000;40000;537;0;25;0;0;0;25;0;0.013425;0.0010049999999999998
3;8;43000;43000;1089;0;24;2;0;0;24;2;0.025325581395348837;0.0009348837209302325
4;7;45000;45000;949;0;23;0;0;0;23;0;0.02108888888888889;0.0008933333333333334
5;6;52000;52000;6391;0;19;9;1;0;19;8;0.12290384615384616;0.000773076923076923
6;5;54000;54000;5776;0;19;9;1;0;19;8;0.10696296296296297;0.0007444444444444445
7;4;60000;60000;309;0;17;0;0;0;17;0;0.00515;0.00067
8;3;81000;81000;3807;0;13;4;0;0;13;4;0.047;0.0004962962962962963
9;2;87000;87000;4548;0;12;5;0;0;12;5;0.05227586206896552;0.00046206896551724135
10;1;92000;92000;3275;0;11;7;0;0;11;7;0.035597826086956524;0.0004369565217391304
;;1000000;;;;;36;;;;34;0.5923057251327264;0.00763424202351942;0.5999399671562458
;;;;;;;0.05555555555555555;;;;;
