ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;139;0;77;0;0;0;77;0;0.010692307692307692;0.003092307692307692
2;9;13000;13000;1300;0;77;0;0;0;77;0;0.1;0.003092307692307692
3;8;26000;26000;1979;0;39;0;0;0;39;0;0.07611538461538461;0.001546153846153846
4;7;32000;32000;860;0;32;0;0;0;32;0;0.026875;0.00125625
5;6;47000;47000;1;0;22;0;0;0;22;0;2.1276595744680852e-05;0.0008553191489361703
6;5;60000;60000;2179;0;17;3;-1;0;17;4;0.036316666666666664;0.00067
7;4;64000;64000;8265;0;16;16;3;0;16;13;0.129140625;0.000628125
8;3;69000;69000;2077;0;15;5;0;0;15;5;0.03010144927536232;0.0005826086956521739
9;2;82000;82000;6236;0;13;13;0;0;13;13;0.07604878048780488;0.0004902439024390243
10;1;84000;84000;8555;0;12;20;1;0;12;19;0.1018452380952381;0.00047857142857142857
;;1000000;;;;;57;;;;54;0.587156728428509;0.012691887406368028;0.599848615834877
;;;;;;;0.05263157894736842;;;;;
