ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;60;0;91;0;0;0;91;0;0.005454545454545455;0.0036545454545454546
2;9;13000;13000;1165;0;77;7;0;0;77;7;0.08961538461538461;0.003092307692307692
3;8;28000;28000;2066;0;36;11;0;0;36;11;0.07378571428571429;0.0014357142857142856
4;7;50000;50000;369;0;20;0;-1;0;20;1;0.00738;0.000804
5;6;50000;50000;7284;0;20;25;1;0;20;24;0.14568;0.000804
6;5;63000;63000;3283;0;16;7;0;0;16;7;0.05211111111111111;0.0006380952380952382
7;4;66000;66000;3356;0;16;5;0;0;16;5;0.05084848484848485;0.0006090909090909092
8;3;67000;67000;3692;0;15;8;0;0;15;8;0.055104477611940296;0.0006000000000000001
9;2;73000;73000;1396;0;14;3;0;0;14;3;0.019123287671232878;0.0005506849315068494
10;1;82000;82000;3121;0;13;12;1;0;13;11;0.0380609756097561;0.0004902439024390243
;;1000000;;;;;78;;;;77;0.5371639812081697;0.012678682413699452;0.5498426636218691
;;;;;;;0.01282051282051282;;;;;
