ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;177;0;77;0;0;0;77;0;0.013615384615384616;0.003092307692307692
2;9;39000;39000;2568;0;26;0;0;0;26;0;0.06584615384615385;0.0010307692307692307
3;8;44000;44000;2070;0;23;3;0;0;23;3;0.04704545454545454;0.0009136363636363636
4;7;61000;61000;2654;0;17;2;0;0;17;2;0.043508196721311475;0.000659016393442623
5;6;64000;64000;10951;0;16;20;0;0;16;20;0.171109375;0.000628125
6;5;65000;65000;1280;0;16;0;0;0;16;0;0.019692307692307693;0.0006184615384615384
7;4;82000;82000;9963;0;13;20;2;0;12;18;0.1215;0.0004902439024390243
8;3;87000;87000;18176;0;11;33;5;0;12;28;0.20891954022988507;0.00046206896551724135
9;2;87000;87000;3198;0;11;5;-1;0;12;6;0.03675862068965517;0.00046206896551724135
10;1;98000;98000;11084;1;10;27;7;0;10;20;0.11310204081632654;0.00041020408163265306
;;1000000;;;;;110;;;;97;0.841097074156479;0.008766902133723609;0.8498639762902027
;;;;;;;0.11818181818181818;;;;;
