ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;182;0;53;0;0;0;53;0;0.009578947368421053;0.0021157894736842106
2;9;21000;21000;1456;0;48;3;0;0;48;3;0.06933333333333333;0.0019142857142857143
3;8;34000;34000;2242;0;30;6;0;0;30;6;0.06594117647058824;0.0011823529411764705
4;7;35000;35000;1068;0;29;1;0;0;29;1;0.030514285714285716;0.0011485714285714285
5;6;37000;37000;1573;0;27;6;1;0;27;5;0.04251351351351351;0.0010864864864864863
6;5;38000;38000;10159;0;26;30;13;0;26;17;0.2673421052631579;0.0010578947368421053
7;4;54000;54000;985;0;19;3;0;0;19;3;0.01824074074074074;0.0007444444444444445
8;3;65000;65000;1020;0;16;2;0;0;16;2;0.015692307692307693;0.0006184615384615384
9;2;66000;66000;881;0;15;1;0;0;15;1;0.013348484848484849;0.0006090909090909092
10;1;72000;72000;456;0;14;0;0;0;14;0;0.006333333333333333;0.0005583333333333333
;;1000000;;;;;52;;;;38;0.5388382282781663;0.01103571100637664;0.549873939284543
;;;;;;;0.2692307692307692;;;;;
