ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;254;0;100;0;0;0;100;0;0.0254;0.004019999999999999
2;9;13000;13000;669;0;77;0;0;0;77;0;0.05146153846153846;0.003092307692307692
3;8;23000;23000;986;0;44;8;0;0;44;8;0.042869565217391305;0.0017478260869565217
4;7;41000;41000;3716;0;25;15;0;0;25;15;0.09063414634146341;0.0009804878048780487
5;6;45000;45000;1733;0;23;10;0;0;23;10;0.038511111111111114;0.0008933333333333334
6;5;53000;53000;3153;0;19;11;0;0;19;11;0.05949056603773585;0.0007584905660377359
7;4;62000;62000;1977;0;17;7;0;0;17;7;0.031887096774193546;0.0006483870967741935
8;3;77000;77000;3857;0;13;13;-2;0;13;15;0.05009090909090909;0.0005220779220779221
9;2;80000;80000;611;0;13;4;0;0;13;4;0.0076375;0.0005024999999999999
10;1;95000;95000;17883;0;11;62;3;0;11;59;0.1882421052631579;0.0004231578947368421
;;1000000;;;;;130;;;;129;0.5862245382975007;0.013588568397102287;0.599813106694603
;;;;;;;0.007692307692307693;;;;;
