ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;135;0;53;0;0;0;53;0;0.007105263157894737;0.0021157894736842106
2;9;23000;23000;715;0;44;0;0;0;44;0;0.03108695652173913;0.0017478260869565217
3;8;33000;33000;6133;0;31;18;0;0;31;18;0.18584848484848485;0.0012181818181818183
4;7;39000;39000;3608;0;26;8;0;0;26;8;0.09251282051282052;0.0010307692307692307
5;6;43000;43000;902;0;24;2;0;0;24;2;0.02097674418604651;0.0009348837209302325
6;5;64000;64000;130;0;16;0;0;0;16;0;0.00203125;0.000628125
7;4;73000;73000;515;0;14;0;0;0;14;0;0.0070547945205479455;0.0005506849315068494
8;3;76000;76000;1752;0;14;1;0;0;14;1;0.02305263157894737;0.0005289473684210527
9;2;78000;78000;2526;0;13;6;-1;0;13;7;0.03238461538461539;0.0005153846153846154
10;1;84000;84000;7394;0;12;23;1;0;12;22;0.08802380952380952;0.00047857142857142857
;;1000000;;;;;58;;;;58;0.490077370234906;0.00974916367440596;0.499826533909312
;;;;;;;0.0;;;;;
