ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;1994;0;63;0;0;0;63;0;0.124625;0.0025125
2;9;17000;17000;162;0;59;0;0;0;59;0;0.009529411764705882;0.002364705882352941
3;8;29000;29000;1234;0;35;4;0;0;35;4;0.042551724137931034;0.001386206896551724
4;7;31000;31000;29;0;33;0;0;0;33;0;0.0009354838709677419;0.001296774193548387
5;6;47000;47000;6737;0;22;24;0;0;22;24;0.1433404255319149;0.0008553191489361703
6;5;66000;66000;2115;0;16;5;1;0;16;4;0.032045454545454544;0.0006090909090909092
7;4;68000;68000;3117;0;15;4;0;0;15;4;0.045838235294117645;0.0005911764705882353
8;3;85000;85000;7515;0;12;22;1;0;12;21;0.08841176470588236;0.0004729411764705882
9;2;93000;93000;17044;0;11;47;-1;0;11;48;0.18326881720430108;0.000432258064516129
10;1;100000;100000;16837;0;10;40;-1;0;10;41;0.16837;0.000402
;;1000000;;;;;146;;;;146;0.8389163170552751;0.010922972742055084;0.8498392897973303
;;;;;;;0.0;;;;;
