ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;988;0;44;0;0;0;44;0;0.042956521739130435;0.0017478260869565217
2;9;25000;25000;1339;0;40;2;0;0;40;2;0.05356;0.001608
3;8;37000;37000;3976;0;27;9;0;0;27;9;0.10745945945945946;0.0010864864864864863
4;7;40000;40000;2761;0;25;4;0;0;25;4;0.069025;0.0010049999999999998
5;6;52000;52000;965;0;20;2;0;0;20;2;0.018557692307692306;0.000773076923076923
6;5;59000;59000;852;0;17;0;0;0;17;0;0.014440677966101694;0.0006813559322033898
7;4;61000;61000;3887;0;17;7;0;0;17;7;0.06372131147540984;0.000659016393442623
8;3;67000;67000;7112;0;15;20;2;0;15;18;0.10614925373134329;0.0006000000000000001
9;2;76000;76000;2993;0;14;7;0;0;14;7;0.03938157894736842;0.0005289473684210527
10;1;88000;88000;2244;0;12;9;0;0;12;9;0.0255;0.0004568181818181818
;;1000000;;;;;60;;;;58;0.5407514956265054;0.00914652737240518;0.5498980229989106
;;;;;;;0.03333333333333333;;;;;
