ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1099;0;84;0;0;0;84;0;0.09158333333333334;0.0033499999999999997
2;9;25000;25000;253;0;40;0;0;0;40;0;0.01012;0.001608
3;8;28000;28000;1266;0;36;1;0;0;36;1;0.045214285714285714;0.0014357142857142856
4;7;39000;39000;2470;0;26;3;0;0;26;3;0.06333333333333334;0.0010307692307692307
5;6;52000;52000;1927;0;20;1;0;0;20;1;0.037057692307692305;0.000773076923076923
6;5;59000;59000;6076;0;17;21;0;0;17;21;0.10298305084745762;0.0006813559322033898
7;4;75000;75000;852;0;14;2;0;0;14;2;0.01136;0.000536
8;3;77000;77000;1757;0;13;3;-1;0;13;4;0.022818181818181817;0.0005220779220779221
9;2;84000;84000;7667;0;12;17;2;0;12;15;0.09127380952380952;0.00047857142857142857
10;1;88000;88000;1164;0;12;1;0;0;12;1;0.013227272727272728;0.0004568181818181818
;;1000000;;;;;49;;;;48;0.48897095960536635;0.010872383904231361;0.4998433435095977
;;;;;;;0.02040816326530612;;;;;
