ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1511;0;91;0;0;0;91;0;0.13736363636363635;0.0036545454545454546
2;9;21000;21000;1118;0;48;5;0;0;48;5;0.05323809523809524;0.0019142857142857143
3;8;22000;22000;2234;0;46;4;4;0;46;0;0.10154545454545455;0.0018272727272727273
4;7;24000;24000;3495;0;42;18;6;0;42;12;0.145625;0.0016749999999999998
5;6;41000;41000;2344;0;25;14;2;0;25;12;0.057170731707317075;0.0009804878048780487
6;5;45000;45000;1216;0;23;2;-2;0;23;4;0.027022222222222222;0.0008933333333333334
7;4;53000;53000;2139;0;19;9;-7;0;19;16;0.040358490566037734;0.0007584905660377359
8;3;64000;64000;1764;0;16;3;1;0;16;2;0.0275625;0.000628125
9;2;66000;66000;13815;0;15;64;15;0;15;49;0.20931818181818182;0.0006090909090909092
10;1;69000;69000;6012;1;15;34;5;0;15;29;0.08713043478260869;0.0005826086956521739
;;1000000;;;;;153;;;;129;0.8863347472435538;0.013523240205096097;0.8998579874486499
;;;;;;;0.1568627450980392;;;;;
