ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;1720;0;42;0;0;0;42;0;0.07166666666666667;0.0016749999999999998
2;9;32000;32000;13118;0;31;11;10;0;31;1;0.4099375;0.00125625
3;8;41000;41000;975;0;25;1;0;0;25;1;0.02378048780487805;0.0009804878048780487
4;7;49000;49000;4240;0;21;6;-1;0;21;7;0.08653061224489796;0.0008204081632653061
5;6;61000;61000;4383;0;17;11;1;0;17;10;0.07185245901639344;0.000659016393442623
6;5;69000;69000;2115;0;15;5;3;0;15;2;0.03065217391304348;0.0005826086956521739
7;4;77000;77000;1300;0;13;3;0;0;13;3;0.016883116883116882;0.0005220779220779221
8;3;86000;86000;4394;0;12;9;-3;0;12;12;0.051093023255813955;0.00046744186046511623
9;2;92000;92000;11280;1;11;23;2;0;11;21;0.12260869565217392;0.0004369565217391304
10;1;92000;92000;5251;3;11;24;18;0;11;6;0.05707608695652174;0.0004369565217391304
;;1000000;;;;;93;;;;63;0.9420808223935062;0.007837203883259451;0.9499180262767657
;;;;;;;0.3225806451612903;;;;;
