ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;97;0;91;0;0;0;91;0;0.008818181818181819;0.0036545454545454546
2;9;12000;12000;488;0;84;0;0;0;84;0;0.04066666666666666;0.0033499999999999997
3;8;15000;15000;2461;0;67;13;1;0;67;12;0.16406666666666667;0.00268
4;7;16000;16000;2696;0;63;31;16;0;63;15;0.1685;0.0025125
5;6;41000;41000;3849;0;25;20;0;0;25;20;0.0938780487804878;0.0009804878048780487
6;5;46000;46000;5457;0;22;36;3;0;22;33;0.11863043478260869;0.0008739130434782608
7;4;50000;50000;1329;0;20;7;-1;0;20;8;0.02658;0.000804
8;3;88000;88000;11602;0;12;56;0;0;12;56;0.1318409090909091;0.0004568181818181818
9;2;90000;90000;2477;0;11;10;-1;0;11;11;0.027522222222222222;0.0004466666666666667
10;1;99000;99000;308;0;10;2;1;0;10;1;0.003111111111111111;0.0004060606060606061
;;1000000;;;;;175;;;;156;0.783614241138854;0.01616499175744722;0.7997792328963013
;;;;;;;0.10857142857142857;;;;;
