ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;3019;0;56;0;0;0;56;0;0.16772222222222222;0.0022333333333333333
2;9;21000;21000;471;0;48;0;0;0;48;0;0.02242857142857143;0.0019142857142857143
3;8;24000;24000;316;0;42;0;0;0;42;0;0.013166666666666667;0.0016749999999999998
4;7;27000;27000;784;0;38;0;0;0;38;0;0.02903703703703704;0.001488888888888889
5;6;32000;32000;118;0;32;0;0;0;32;0;0.0036875;0.00125625
6;5;40000;40000;1207;0;25;2;0;0;25;2;0.030175;0.0010049999999999998
7;4;45000;45000;2256;0;23;4;0;0;23;4;0.050133333333333335;0.0008933333333333334
8;3;57000;57000;2538;0;18;2;0;0;18;2;0.044526315789473685;0.0007052631578947368
9;2;73000;73000;648;0;14;0;0;0;14;0;0.008876712328767123;0.0005506849315068494
10;1;76000;76000;8956;0;13;33;0;0;13;33;0.1178421052631579;0.0005289473684210527
;;1000000;;;;;41;;;;41;0.48759546406922943;0.012250986727663907;0.4998464507968933
;;;;;;;0.0;;;;;
