ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;30000;30000;342;0;34;0;0;0;34;0;0.0114;0.00134
2;9;55000;55000;2034;0;19;0;0;0;19;0;0.036981818181818185;0.0007309090909090909
3;8;58000;58000;3782;0;18;2;0;0;18;2;0.06520689655172414;0.000693103448275862
4;7;69000;69000;1328;0;15;0;0;0;15;0;0.019246376811594204;0.0005826086956521739
5;6;69000;69000;3627;0;15;3;0;0;15;3;0.05256521739130435;0.0005826086956521739
6;5;75000;75000;1884;0;14;1;1;0;14;0;0.02512;0.000536
7;4;82000;82000;5923;0;13;9;1;0;13;8;0.07223170731707317;0.0004902439024390243
8;3;90000;90000;22005;0;11;17;3;0;11;14;0.2445;0.0004466666666666667
9;2;94000;94000;6991;0;11;12;0;0;11;12;0.07437234042553191;0.00042765957446808513
10;1;96000;96000;4038;0;11;3;0;0;11;3;0.0420625;0.00041874999999999996
;;1000000;;;;;47;;;;42;0.6436868566790459;0.006248550074063077;0.649935406753109
;;;;;;;0.10638297872340426;;;;;
