ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;23;0;100;0;0;0;100;0;0.0023;0.004019999999999999
2;9;12000;12000;524;0;84;0;0;0;84;0;0.043666666666666666;0.0033499999999999997
3;8;15000;15000;1425;0;67;0;0;0;67;0;0.095;0.00268
4;7;17000;17000;760;0;59;0;0;0;59;0;0.04470588235294118;0.002364705882352941
5;6;31000;31000;3103;0;33;24;0;0;33;24;0.10009677419354839;0.001296774193548387
6;5;46000;46000;1513;0;22;6;0;0;22;6;0.032891304347826084;0.0008739130434782608
7;4;56000;56000;5692;0;18;28;0;0;18;28;0.10164285714285715;0.0007178571428571428
8;3;63000;63000;3463;0;16;21;0;0;16;21;0.05496825396825397;0.0006380952380952382
9;2;71000;71000;193;0;15;0;0;0;15;0;0.0027183098591549294;0.0005661971830985916
10;1;87000;87000;415;0;12;1;0;0;12;1;0.004770114942528735;0.00046206896551724135
;;1000000;;;;;80;;;;80;0.48276016347377715;0.016969611648947808;0.499729775122725
;;;;;;;0.0;;;;;
