ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1361;0;72;0;0;0;72;0;0.09721428571428571;0.002871428571428571
2;9;19000;19000;90;0;53;0;0;0;53;0;0.004736842105263158;0.0021157894736842106
3;8;28000;28000;871;0;36;2;0;0;36;2;0.031107142857142858;0.0014357142857142856
4;7;31000;31000;352;0;33;0;0;0;33;0;0.01135483870967742;0.001296774193548387
5;6;41000;41000;1986;0;25;8;0;0;25;8;0.048439024390243904;0.0009804878048780487
6;5;53000;53000;4506;0;19;8;0;0;19;8;0.0850188679245283;0.0007584905660377359
7;4;55000;55000;6817;0;19;22;0;0;19;22;0.12394545454545454;0.0007309090909090909
8;3;58000;58000;4358;0;18;22;1;0;18;21;0.07513793103448276;0.000693103448275862
9;2;61000;61000;643;0;17;0;0;0;17;0;0.010540983606557378;0.000659016393442623
10;1;64000;64000;3210;0;16;12;0;0;16;12;0.05015625;0.000628125
;;1000000;;;;;74;;;;73;0.537651620887636;0.012169838827918814;0.5498214597155547
;;;;;;;0.013513513513513514;;;;;
