ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;6265;0;44;0;0;0;44;0;0.2723913043478261;0.0017478260869565217
2;9;27000;27000;520;0;38;0;0;0;38;0;0.01925925925925926;0.001488888888888889
3;8;31000;31000;412;0;33;0;0;0;33;0;0.01329032258064516;0.001296774193548387
4;7;48000;48000;603;0;21;0;0;0;21;0;0.0125625;0.0008374999999999999
5;6;51000;51000;4246;0;20;11;2;0;20;9;0.08325490196078432;0.0007882352941176471
6;5;54000;54000;1378;0;19;4;0;0;19;4;0.02551851851851852;0.0007444444444444445
7;4;74000;74000;4667;0;14;11;0;0;14;11;0.06306756756756757;0.0005432432432432432
8;3;89000;89000;6407;0;12;13;0;0;12;13;0.07198876404494382;0.00045168539325842697
9;2;92000;92000;921;0;11;2;0;0;11;2;0.01001086956521739;0.0004369565217391304
10;1;99000;99000;11858;0;10;23;0;0;10;23;0.11977777777777777;0.0004060606060606061
;;1000000;;;;;64;;;;62;0.6911217856225398;0.008741614672257295;0.6998634002947971
;;;;;;;0.03125;;;;;
