ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;270;0;77;0;0;0;77;0;0.02076923076923077;0.003092307692307692
2;9;26000;26000;5761;0;39;0;0;0;39;0;0.2215769230769231;0.001546153846153846
3;8;50000;50000;1242;0;20;1;0;0;20;1;0.02484;0.000804
4;7;51000;51000;6094;0;20;13;3;0;20;10;0.11949019607843138;0.0007882352941176471
5;6;53000;53000;950;0;19;0;-2;0;19;2;0.017924528301886792;0.0007584905660377359
6;5;53000;53000;610;0;19;2;1;0;19;1;0.011509433962264152;0.0007584905660377359
7;4;54000;54000;7696;0;19;13;0;0;19;13;0.14251851851851852;0.0007444444444444445
8;3;58000;58000;6022;0;18;20;5;0;18;15;0.10382758620689655;0.000693103448275862
9;2;68000;68000;902;0;15;0;0;0;15;0;0.01326470588235294;0.0005911764705882353
10;1;93000;93000;10600;0;11;29;0;0;11;29;0.11397849462365592;0.000432258064516129
;;1000000;;;;;78;;;;71;0.7896996174201601;0.010208660392479328;0.7999082778126395
;;;;;;;0.08974358974358974;;;;;
