ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;296;0;39;0;0;0;39;0;0.011384615384615385;0.001546153846153846
2;9;32000;32000;2329;0;32;3;0;0;32;3;0.07278125;0.00125625
3;8;53000;53000;2664;0;19;2;0;0;19;2;0.05026415094339623;0.0007584905660377359
4;7;54000;54000;2304;0;19;2;0;0;19;2;0.042666666666666665;0.0007444444444444445
5;6;62000;62000;434;0;17;0;0;0;17;0;0.007;0.0006483870967741935
6;5;74000;74000;1750;0;14;1;-2;0;14;3;0.02364864864864865;0.0005432432432432432
7;4;75000;75000;219;0;14;0;0;0;14;0;0.00292;0.000536
8;3;80000;80000;11965;0;13;15;3;0;13;12;0.1495625;0.0005024999999999999
9;2;81000;81000;4652;0;13;11;1;0;13;10;0.0574320987654321;0.0004962962962962963
10;1;82000;82000;10228;0;13;28;8;0;13;20;0.12473170731707317;0.0004902439024390243
;;1000000;;;;;62;;;;52;0.5423916377258322;0.007522009395388784;0.549913647121221
;;;;;;;0.16129032258064516;;;;;
