ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;604;0;100;0;0;0;100;0;0.0604;0.004019999999999999
2;9;14000;14000;810;0;72;0;0;0;72;0;0.05785714285714286;0.002871428571428571
3;8;17000;17000;1321;0;59;10;0;0;59;10;0.07770588235294118;0.002364705882352941
4;7;25000;25000;6107;0;40;47;0;0;40;47;0.24428;0.001608
5;6;28000;28000;1436;0;36;14;0;0;36;14;0.05128571428571429;0.0014357142857142856
6;5;33000;33000;2323;0;31;11;0;0;31;11;0.0703939393939394;0.0012181818181818183
7;4;49000;49000;1401;0;21;10;0;0;21;10;0.028591836734693878;0.0008204081632653061
8;3;87000;87000;186;0;12;0;0;0;12;0;0.0021379310344827587;0.00046206896551724135
9;2;92000;92000;1458;0;11;3;0;0;11;3;0.01584782608695652;0.0004369565217391304
10;1;93000;93000;7037;0;11;19;0;0;11;19;0.07566666666666666;0.000432258064516129
;;1000000;;;;;114;;;;114;0.6841669394125377;0.01566972227271542;0.6998366616852532
;;;;;;;0.0;;;;;
