ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;343;0;56;0;0;0;56;0;0.019055555555555555;0.0022333333333333333
2;9;28000;28000;1110;0;36;0;0;0;36;0;0.03964285714285714;0.0014357142857142856
3;8;36000;36000;80;0;28;0;0;0;28;0;0.0022222222222222222;0.0011166666666666666
4;7;47000;47000;11775;0;22;19;0;0;22;19;0.25053191489361704;0.0008553191489361703
5;6;54000;54000;1139;0;19;1;1;0;19;0;0.021092592592592593;0.0007444444444444445
6;5;57000;57000;4578;0;18;6;-3;0;18;9;0.08031578947368422;0.0007052631578947368
7;4;67000;67000;2807;0;15;7;2;0;15;5;0.0418955223880597;0.0006000000000000001
8;3;81000;81000;6654;0;13;8;-1;0;13;9;0.08214814814814815;0.0004962962962962963
9;2;90000;90000;13881;0;11;22;-1;0;11;23;0.15423333333333333;0.0004466666666666667
10;1;100000;100000;9968;0;10;24;5;0;10;19;0.09968;0.000402
;;1000000;;;;;87;;;;84;0.79081793575007;0.009035703999952599;0.7998536397500225
;;;;;;;0.034482758620689655;;;;;
