ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;296;0;46;0;0;0;46;0;0.013454545454545455;0.0018272727272727273
2;9;35000;35000;2893;0;29;3;0;0;29;3;0.08265714285714286;0.0011485714285714285
3;8;42000;42000;2591;0;24;3;0;0;24;3;0.06169047619047619;0.0009571428571428571
4;7;53000;53000;10653;0;19;16;0;0;19;16;0.201;0.0007584905660377359
5;6;64000;64000;559;0;16;1;1;0;16;0;0.008734375;0.000628125
6;5;64000;64000;2541;0;16;4;-1;0;16;5;0.039703125;0.000628125
7;4;72000;72000;548;0;14;0;0;0;14;0;0.007611111111111111;0.0005583333333333333
8;3;72000;72000;5364;0;14;6;1;0;14;5;0.0745;0.0005583333333333333
9;2;86000;86000;1417;0;12;3;0;0;12;3;0.016476744186046513;0.00046744186046511623
10;1;99000;99000;3580;0;11;2;0;0;11;2;0.03616161616161616;0.0004060606060606061
;;1000000;;;;;38;;;;37;0.5419891359609383;0.00793789671221714;0.5499270326731555
;;;;;;;0.02631578947368421;;;;;
