ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1830;0;67;0;0;0;67;0;0.122;0.00268
2;9;19000;19000;589;0;53;0;0;0;53;0;0.031;0.0021157894736842106
3;8;24000;24000;3238;0;42;14;1;0;42;13;0.13491666666666666;0.0016749999999999998
4;7;35000;35000;3507;0;29;10;-8;0;29;18;0.1002;0.0011485714285714285
5;6;35000;35000;2565;0;29;16;8;0;29;8;0.07328571428571429;0.0011485714285714285
6;5;38000;38000;1012;0;27;2;0;0;27;2;0.02663157894736842;0.0010578947368421053
7;4;43000;43000;512;0;24;0;0;0;24;0;0.011906976744186046;0.0009348837209302325
8;3;58000;58000;2115;0;18;7;-1;0;17;8;0.03646551724137931;0.000693103448275862
9;2;61000;61000;4236;0;17;17;-3;0;16;20;0.06944262295081967;0.000659016393442623
10;1;69000;69000;15961;0;14;70;15;0;15;55;0.23131884057971014;0.0005826086956521739
;;1000000;;;;;136;;;;124;0.8371679174158446;0.012695439325970063;0.8498633567418147
;;;;;;;0.08823529411764706;;;;;
