ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;46;0;91;0;0;0;91;0;0.0041818181818181815;0.0036545454545454546
2;9;19000;19000;1111;0;53;5;0;0;53;5;0.05847368421052632;0.0021157894736842106
3;8;20000;20000;317;0;50;0;0;0;50;0;0.01585;0.0020099999999999996
4;7;28000;28000;2842;0;36;13;0;0;36;13;0.1015;0.0014357142857142856
5;6;32000;32000;1233;0;32;7;0;0;32;7;0.03853125;0.00125625
6;5;61000;61000;3311;0;17;10;-1;0;17;11;0.05427868852459016;0.000659016393442623
7;4;79000;79000;9666;0;13;36;0;0;13;36;0.12235443037974683;0.0005088607594936708
8;3;83000;83000;7973;0;12;35;0;0;12;35;0.09606024096385542;0.00048433734939759034
9;2;87000;87000;6820;0;12;19;0;0;12;19;0.07839080459770115;0.00046206896551724135
10;1;90000;90000;10547;0;11;37;2;0;11;35;0.11718888888888888;0.0004466666666666667
;;1000000;;;;;162;;;;161;0.6868098057471269;0.013033249348461742;0.6998430550955886
;;;;;;;0.006172839506172839;;;;;
