ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1118;0;91;0;0;0;91;0;0.10163636363636364;0.0036545454545454546
2;9;14000;14000;294;0;72;0;0;0;72;0;0.021;0.002871428571428571
3;8;16000;16000;1604;0;63;7;0;0;63;7;0.10025;0.0025125
4;7;19000;19000;3798;0;53;40;8;0;53;32;0.19989473684210526;0.0021157894736842106
5;6;24000;24000;539;0;42;6;0;0;42;6;0.022458333333333334;0.0016749999999999998
6;5;60000;60000;428;0;17;2;0;0;17;2;0.0071333333333333335;0.00067
7;4;64000;64000;3680;0;16;13;1;0;16;12;0.0575;0.000628125
8;3;80000;80000;5052;0;13;20;0;0;13;20;0.06315;0.0005024999999999999
9;2;85000;85000;6212;0;12;24;-1;0;12;25;0.07308235294117647;0.0004729411764705882
10;1;97000;97000;8552;0;11;35;1;0;11;34;0.08816494845360824;0.00041443298969072163
;;1000000;;;;;147;;;;138;0.7342700685399204;0.015517262665819544;0.7497873312057399
;;;;;;;0.061224489795918366;;;;;
