ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;564;0;72;0;0;0;72;0;0.040285714285714286;0.002871428571428571
2;9;21000;21000;134;0;48;0;0;0;48;0;0.006380952380952381;0.0019142857142857143
3;8;22000;22000;1009;0;46;2;2;0;46;0;0.04586363636363636;0.0018272727272727273
4;7;28000;28000;513;0;36;0;0;0;36;0;0.018321428571428572;0.0014357142857142856
5;6;75000;75000;15941;0;14;26;0;0;14;26;0.21254666666666666;0.000536
6;5;80000;80000;189;0;13;1;0;0;13;1;0.0023625;0.0005024999999999999
7;4;82000;82000;2722;0;13;6;3;0;12;3;0.033195121951219514;0.0004902439024390243
8;3;82000;82000;6651;0;12;13;-3;0;12;16;0.08110975609756098;0.0004902439024390243
9;2;88000;88000;13;0;12;0;0;0;12;0;0.00014772727272727274;0.0004568181818181818
10;1;90000;90000;4378;0;11;7;0;0;11;7;0.04864444444444444;0.0004466666666666667
;;1000000;;;;;55;;;;53;0.4888579480343505;0.010971173952064194;0.4998291219864147
;;;;;;;0.03636363636363636;;;;;
