ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;923;0;91;0;0;0;91;0;0.0839090909090909;0.0036545454545454546
2;9;28000;28000;892;0;36;0;0;0;36;0;0.031857142857142855;0.0014357142857142856
3;8;33000;33000;265;0;31;1;0;0;31;1;0.00803030303030303;0.0012181818181818183
4;7;37000;37000;1052;0;27;4;1;0;27;3;0.028432432432432434;0.0010864864864864863
5;6;39000;39000;4886;0;26;16;1;0;26;15;0.12528205128205128;0.0010307692307692307
6;5;41000;41000;117;0;25;1;0;0;25;1;0.002853658536585366;0.0009804878048780487
7;4;55000;55000;16374;0;18;65;7;0;18;58;0.2977090909090909;0.0007309090909090909
8;3;73000;73000;2937;0;14;12;0;0;14;12;0.040232876712328766;0.0005506849315068494
9;2;94000;94000;3928;0;11;8;0;0;11;8;0.04178723404255319;0.00042765957446808513
10;1;96000;96000;2708;0;11;8;0;0;11;8;0.028208333333333332;0.00041874999999999996
;;1000000;;;;;115;;;;106;0.6883022140449121;0.01153418867745935;0.6998364027223715
;;;;;;;0.0782608695652174;;;;;
