ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;220;0;91;0;0;0;91;0;0.02;0.0036545454545454546
2;9;16000;16000;1141;0;63;6;0;0;63;6;0.0713125;0.0025125
3;8;43000;43000;910;0;24;0;0;0;24;0;0.02116279069767442;0.0009348837209302325
4;7;46000;46000;1533;0;22;2;0;0;22;2;0.03332608695652174;0.0008739130434782608
5;6;50000;50000;2557;0;20;8;0;0;20;8;0.05114;0.000804
6;5;57000;57000;3704;0;18;11;0;0;18;11;0.06498245614035088;0.0007052631578947368
7;4;86000;86000;1757;0;12;6;0;0;12;6;0.020430232558139534;0.00046744186046511623
8;3;97000;97000;10677;0;11;25;-5;0;11;30;0.11007216494845361;0.00041443298969072163
9;2;97000;97000;8151;0;11;25;5;0;11;20;0.08403092783505155;0.00041443298969072163
10;1;99000;99000;1208;0;11;2;0;0;11;2;0.012202020202020202;0.0004060606060606061
;;1000000;;;;;85;;;;85;0.48865917933821196;0.01118747382275585;0.4998466531609678
;;;;;;;0.0;;;;;
