ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;3403;0;37;1;0;0;37;1;0.12603703703703703;0.001488888888888889
2;9;30000;30000;2715;0;34;0;0;0;34;0;0.0905;0.00134
3;8;37000;37000;4997;0;27;11;2;0;27;9;0.13505405405405405;0.0010864864864864863
4;7;37000;37000;2041;0;27;2;-1;0;27;3;0.05516216216216216;0.0010864864864864863
5;6;39000;39000;8440;0;26;20;9;0;26;11;0.2164102564102564;0.0010307692307692307
6;5;63000;63000;784;0;16;0;0;0;16;0;0.012444444444444444;0.0006380952380952382
7;4;75000;75000;9123;0;14;16;2;0;14;14;0.12164;0.000536
8;3;77000;77000;2519;0;13;7;2;0;13;5;0.03271428571428572;0.0005220779220779221
9;2;81000;81000;10061;0;12;19;6;0;12;13;0.12420987654320988;0.0004962962962962963
10;1;95000;95000;2570;2;11;10;4;0;11;6;0.02705263157894737;0.0004231578947368421
;;1000000;;;;;86;;;;62;0.9412247479443971;0.008648258443837391;0.9498730063882346
;;;;;;;0.27906976744186046;;;;;
