ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;333;0;67;0;0;0;67;0;0.0222;0.00268
2;9;17000;17000;881;0;59;0;0;0;59;0;0.051823529411764706;0.002364705882352941
3;8;18000;18000;1244;0;56;3;3;0;56;0;0.06911111111111111;0.0022333333333333333
4;7;27000;27000;1297;0;37;3;0;0;37;3;0.04803703703703704;0.001488888888888889
5;6;45000;45000;5091;0;23;4;0;0;23;4;0.11313333333333334;0.0008933333333333334
6;5;65000;65000;934;0;16;1;0;0;16;1;0.01436923076923077;0.0006184615384615384
7;4;67000;67000;1452;0;15;3;0;0;15;3;0.021671641791044777;0.0006000000000000001
8;3;78000;78000;5215;0;13;15;1;0;13;14;0.06685897435897437;0.0005153846153846154
9;2;83000;83000;15840;0;12;54;3;0;12;51;0.1908433734939759;0.00048433734939759034
10;1;100000;100000;3952;0;10;9;0;0;10;9;0.03952;0.000402
;;1000000;;;;;92;;;;85;0.6375682313064721;0.01228044494115224;0.6498486762476243
;;;;;;;0.07608695652173914;;;;;
