ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;189;0;56;0;0;0;56;0;0.0105;0.0022333333333333333
2;9;18000;18000;729;0;56;0;0;0;56;0;0.0405;0.0022333333333333333
3;8;20000;20000;2419;0;50;5;5;0;50;0;0.12095;0.0020099999999999996
4;7;33000;33000;20;0;31;0;0;0;31;0;0.0006060606060606061;0.0012181818181818183
5;6;34000;34000;5136;0;30;17;2;0;30;15;0.15105882352941177;0.0011823529411764705
6;5;47000;47000;1080;0;22;4;0;0;22;4;0.02297872340425532;0.0008553191489361703
7;4;49000;49000;5240;0;21;23;1;0;21;22;0.10693877551020409;0.0008204081632653061
8;3;61000;61000;377;0;17;0;0;0;17;0;0.006180327868852459;0.000659016393442623
9;2;62000;62000;1132;0;17;3;0;0;17;3;0.018258064516129033;0.0006483870967741935
10;1;90000;90000;860;0;12;0;0;0;12;0;0.009555555555555555;0.0004466666666666667
;;1000000;;;;;52;;;;44;0.4875263309904688;0.012306998895109915;0.4998333298855787
;;;;;;;0.15384615384615385;;;;;
