ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1480;0;100;0;0;0;100;0;0.148;0.004019999999999999
2;9;21000;21000;18;0;48;0;0;0;48;0;0.0008571428571428571;0.0019142857142857143
3;8;28000;28000;420;0;36;0;0;0;36;0;0.015;0.0014357142857142856
4;7;37000;37000;2995;0;27;13;-2;0;27;15;0.08094594594594595;0.0010864864864864863
5;6;48000;48000;6962;0;21;27;1;0;21;26;0.14504166666666668;0.0008374999999999999
6;5;48000;48000;6967;0;21;36;6;0;21;30;0.14514583333333334;0.0008374999999999999
7;4;51000;51000;3187;0;20;10;2;0;20;8;0.06249019607843137;0.0007882352941176471
8;3;60000;60000;1855;0;17;7;0;0;17;7;0.030916666666666665;0.00067
9;2;63000;63000;6018;0;16;20;-1;0;16;21;0.09552380952380952;0.0006380952380952382
10;1;64000;64000;833;0;16;1;0;0;16;1;0.013015625;0.000628125
;;1000000;;;;;114;;;;108;0.7369368860719965;0.01285594201869937;0.7497928280906958
;;;;;;;0.05263157894736842;;;;;
