ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;448;0;100;0;0;0;100;0;0.0448;0.004019999999999999
2;9;11000;11000;456;0;91;0;0;0;91;0;0.04145454545454545;0.0036545454545454546
3;8;15000;15000;493;0;67;0;0;0;67;0;0.03286666666666667;0.00268
4;7;25000;25000;639;0;40;1;0;0;40;1;0.02556;0.001608
5;6;44000;44000;5408;0;23;20;0;0;23;20;0.12290909090909091;0.0009136363636363636
6;5;54000;54000;4900;0;19;22;0;0;19;22;0.09074074074074075;0.0007444444444444445
7;4;55000;55000;975;0;19;1;0;0;19;1;0.017727272727272727;0.0007309090909090909
8;3;58000;58000;3009;0;18;11;0;0;18;11;0.05187931034482759;0.000693103448275862
9;2;88000;88000;338;0;12;1;0;0;12;1;0.003840909090909091;0.0004568181818181818
10;1;97000;97000;9903;0;11;34;1;0;11;33;0.10209278350515463;0.00041443298969072163
;;1000000;;;;;90;;;;89;0.5338713194392077;0.015915889973320118;0.5497872094125279
;;;;;;;0.011111111111111112;;;;;
