ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;86;0;77;0;0;0;77;0;0.006615384615384615;0.003092307692307692
2;9;15000;15000;415;0;67;0;0;0;67;0;0.027666666666666666;0.00268
3;8;29000;29000;3889;0;35;21;0;0;35;21;0.13410344827586207;0.001386206896551724
4;7;31000;31000;755;0;33;1;1;0;33;0;0.024354838709677418;0.001296774193548387
5;6;33000;33000;2992;0;31;12;0;0;31;12;0.09066666666666667;0.0012181818181818183
6;5;50000;50000;4559;0;20;17;-2;0;20;19;0.09118;0.000804
7;4;62000;62000;2690;0;17;12;-2;0;17;14;0.04338709677419355;0.0006483870967741935
8;3;68000;68000;2344;0;15;8;3;0;15;5;0.03447058823529412;0.0005911764705882353
9;2;83000;83000;22627;0;12;81;3;0;12;78;0.2726144578313253;0.00048433734939759034
10;1;88000;88000;5465;0;12;15;3;0;12;12;0.06210227272727273;0.0004568181818181818
;;1000000;;;;;167;;;;161;0.7871614205023432;0.012658189699167823;0.799819610201511
;;;;;;;0.03592814371257485;;;;;
