ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;493;0;63;0;0;0;63;0;0.0308125;0.0025125
2;9;17000;17000;708;0;59;0;0;0;59;0;0.04164705882352941;0.002364705882352941
3;8;35000;35000;760;0;29;1;0;0;29;1;0.021714285714285714;0.0011485714285714285
4;7;46000;46000;6335;0;22;21;0;0;22;21;0.13771739130434782;0.0008739130434782608
5;6;54000;54000;233;0;19;0;0;0;19;0;0.004314814814814815;0.0007444444444444445
6;5;68000;68000;8122;0;15;16;0;0;15;16;0.11944117647058823;0.0005911764705882353
7;4;87000;87000;5966;0;12;15;0;0;12;15;0.06857471264367816;0.00046206896551724135
8;3;95000;95000;14226;0;11;35;2;0;11;33;0.14974736842105263;0.0004231578947368421
9;2;97000;97000;1617;0;11;1;-1;0;11;2;0.016670103092783505;0.00041443298969072163
10;1;98000;98000;9734;0;10;22;1;0;10;21;0.0993265306122449;0.00041020408163265306
;;1000000;;;;;111;;;;109;0.6899659418973252;0.009945175201012768;0.699911117098338
;;;;;;;0.018018018018018018;;;;;
