ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;562;0;91;0;0;0;91;0;0.05109090909090909;0.0036545454545454546
2;9;15000;15000;731;0;67;0;0;0;67;0;0.04873333333333333;0.00268
3;8;21000;21000;5342;0;48;33;0;0;48;33;0.2543809523809524;0.0019142857142857143
4;7;27000;27000;330;0;38;1;0;0;38;1;0.012222222222222223;0.001488888888888889
5;6;38000;38000;2831;0;27;16;0;0;27;16;0.0745;0.0010578947368421053
6;5;48000;48000;3997;0;21;21;0;0;21;21;0.08327083333333334;0.0008374999999999999
7;4;63000;63000;365;0;16;1;0;0;16;1;0.0057936507936507935;0.0006380952380952382
8;3;66000;66000;5624;0;15;26;0;0;15;26;0.08521212121212121;0.0006090909090909092
9;2;69000;69000;3441;0;15;14;0;0;15;14;0.049869565217391304;0.0005826086956521739
10;1;77000;77000;1598;0;13;6;1;0;13;5;0.020753246753246753;0.0005220779220779221
;;1000000;;;;;118;;;;117;0.6858268343371604;0.013984987559478405;0.6998118218966388
;;;;;;;0.00847457627118644;;;;;
