ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;381;0;84;0;0;0;84;0;0.03175;0.0033499999999999997
2;9;23000;23000;1908;0;44;4;0;0;44;4;0.08295652173913043;0.0017478260869565217
3;8;29000;29000;54;0;35;0;0;0;35;0;0.0018620689655172414;0.001386206896551724
4;7;41000;41000;1036;0;25;4;0;0;25;4;0.02526829268292683;0.0009804878048780487
5;6;42000;42000;242;0;24;0;0;0;24;0;0.0057619047619047615;0.0009571428571428571
6;5;54000;54000;2356;0;19;4;0;0;19;4;0.04362962962962963;0.0007444444444444445
7;4;70000;70000;9418;0;15;21;0;0;15;21;0.13454285714285713;0.0005742857142857142
8;3;77000;77000;4608;0;13;14;0;0;13;14;0.059844155844155845;0.0005220779220779221
9;2;90000;90000;9186;0;11;25;0;0;11;25;0.10206666666666667;0.0004466666666666667
10;1;100000;100000;108;0;10;0;0;0;10;0;0.00108;0.000402
;;1000000;;;;;72;;;;72;0.4887620974327886;0.0111111383930039;0.49987323582579246
;;;;;;;0.0;;;;;
