ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;4962;0;42;0;0;0;42;0;0.20675;0.0016749999999999998
2;9;42000;42000;2148;0;24;0;0;0;24;0;0.05114285714285714;0.0009571428571428571
3;8;49000;49000;161;0;21;0;0;0;21;0;0.003285714285714286;0.0008204081632653061
4;7;56000;56000;1010;0;18;0;0;0;18;0;0.018035714285714287;0.0007178571428571428
5;6;57000;57000;4546;0;18;6;0;0;18;6;0.07975438596491229;0.0007052631578947368
6;5;68000;68000;9917;0;15;19;2;0;15;17;0.14583823529411766;0.0005911764705882353
7;4;82000;82000;14582;0;12;21;2;0;12;19;0.17782926829268292;0.0004902439024390243
8;3;87000;87000;1970;0;12;3;-1;0;12;4;0.02264367816091954;0.00046206896551724135
9;2;98000;98000;3443;0;11;6;0;0;11;6;0.03513265306122449;0.00041020408163265306
10;1;99000;99000;10126;1;10;23;8;0;10;15;0.10228282828282828;0.0004060606060606061
;;1000000;;;;;78;;;;67;0.8426953347709709;0.0072354253473978026;0.8499307601183688
;;;;;;;0.14102564102564102;;;;;
