ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;281;0;84;0;0;0;84;0;0.023416666666666665;0.0033499999999999997
2;9;22000;22000;2013;0;46;8;0;0;46;8;0.0915;0.0018272727272727273
3;8;31000;31000;345;0;33;0;0;0;33;0;0.011129032258064516;0.001296774193548387
4;7;35000;35000;3745;0;29;16;1;0;29;15;0.107;0.0011485714285714285
5;6;57000;57000;5729;0;18;16;0;0;18;16;0.10050877192982456;0.0007052631578947368
6;5;62000;62000;4242;0;17;10;1;0;17;9;0.06841935483870967;0.0006483870967741935
7;4;69000;69000;3836;0;15;15;0;0;15;15;0.05559420289855072;0.0005826086956521739
8;3;74000;74000;7576;0;14;17;1;0;14;16;0.10237837837837838;0.0005432432432432432
9;2;92000;92000;1485;0;11;5;0;0;11;5;0.016141304347826086;0.0004369565217391304
10;1;99000;99000;1266;0;11;5;0;0;11;5;0.012787878787878787;0.0004060606060606061
;;1000000;;;;;92;;;;89;0.5888755901058994;0.010945137670756624;0.5998207277766561
;;;;;;;0.03260869565217391;;;;;
