ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;948;0;100;0;0;0;100;0;0.0948;0.004019999999999999
2;9;22000;22000;1071;0;46;0;0;0;46;0;0.04868181818181818;0.0018272727272727273
3;8;24000;24000;163;0;42;0;0;0;42;0;0.006791666666666666;0.0016749999999999998
4;7;36000;36000;3773;0;28;8;-4;0;28;12;0.10480555555555555;0.0011166666666666666
5;6;36000;36000;2086;0;28;8;2;0;28;6;0.057944444444444444;0.0011166666666666666
6;5;52000;52000;713;0;20;0;0;0;20;0;0.01371153846153846;0.000773076923076923
7;4;61000;61000;8236;0;17;33;0;0;17;33;0.13501639344262295;0.000659016393442623
8;3;83000;83000;538;0;13;1;0;0;13;1;0.006481927710843374;0.00048433734939759034
9;2;85000;85000;16359;0;12;47;1;0;12;46;0.19245882352941177;0.0004729411764705882
10;1;96000;96000;2556;0;11;7;0;0;11;7;0.026625;0.00041874999999999996
;;1000000;;;;;104;;;;105;0.6873171679929014;0.012563727902993784;0.6998808958958952
;;;;;;;-0.009615384615384616;;;;;
