ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;82;0;77;0;0;0;77;0;0.0063076923076923076;0.003092307692307692
2;9;39000;39000;1896;0;26;0;0;0;26;0;0.048615384615384616;0.0010307692307692307
3;8;43000;43000;4592;0;24;7;0;0;24;7;0.10679069767441861;0.0009348837209302325
4;7;44000;44000;6748;0;23;12;0;0;23;12;0.15336363636363637;0.0009136363636363636
5;6;54000;54000;6115;0;19;12;0;0;19;12;0.11324074074074074;0.0007444444444444445
6;5;58000;58000;1924;0;18;5;0;0;18;5;0.03317241379310345;0.000693103448275862
7;4;82000;82000;1807;0;13;4;-3;0;13;7;0.022036585365853657;0.0004902439024390243
8;3;83000;83000;3763;0;13;7;-1;0;13;8;0.04533734939759036;0.00048433734939759034
9;2;86000;86000;80;0;12;0;0;0;12;0;0.0009302325581395349;0.00046744186046511623
10;1;96000;96000;10639;0;11;26;6;0;11;20;0.11082291666666666;0.00041874999999999996
;;1000000;;;;;73;;;;71;0.6406176494832263;0.009269918012665558;0.6498875674958918
;;;;;;;0.0273972602739726;;;;;
