ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;658;0;63;0;0;0;63;0;0.041125;0.0025125
2;9;23000;23000;1641;0;44;3;0;0;44;3;0.07134782608695653;0.0017478260869565217
3;8;51000;51000;2360;0;20;4;0;0;20;4;0.04627450980392157;0.0007882352941176471
4;7;59000;59000;200;0;17;0;0;0;17;0;0.003389830508474576;0.0006813559322033898
5;6;67000;67000;3544;0;15;7;0;0;15;7;0.0528955223880597;0.0006000000000000001
6;5;70000;70000;3501;0;15;4;0;0;15;4;0.05001428571428571;0.0005742857142857142
7;4;76000;76000;1840;0;14;3;0;0;14;3;0.024210526315789474;0.0005289473684210527
8;3;76000;76000;18299;0;13;49;8;0;13;41;0.24077631578947367;0.0005289473684210527
9;2;84000;84000;3467;0;12;8;0;0;12;8;0.041273809523809525;0.00047857142857142857
10;1;88000;88000;6133;0;12;15;-1;0;12;16;0.06969318181818182;0.0004568181818181818
;;1000000;;;;;93;;;;86;0.6410008079489525;0.008897487374794988;0.6498982953237475
;;;;;;;0.07526881720430108;;;;;
