ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;214;0;100;0;0;0;100;0;0.0214;0.004019999999999999
2;9;19000;19000;2330;0;53;12;0;0;53;12;0.12263157894736842;0.0021157894736842106
3;8;41000;41000;15372;0;24;56;0;0;24;56;0.3749268292682927;0.0009804878048780487
4;7;54000;54000;5428;0;19;15;-1;0;19;16;0.10051851851851852;0.0007444444444444445
5;6;58000;58000;2501;0;17;12;1;0;17;11;0.04312068965517241;0.000693103448275862
6;5;83000;83000;1931;0;12;5;1;0;12;4;0.023265060240963857;0.00048433734939759034
7;4;83000;83000;1298;0;12;4;0;0;12;4;0.01563855421686747;0.00048433734939759034
8;3;89000;89000;11810;0;11;33;-1;0;11;34;0.13269662921348316;0.00045168539325842697
9;2;93000;93000;1113;0;11;0;-1;0;11;1;0.011967741935483871;0.000432258064516129
10;1;99000;99000;9191;3;10;26;6;0;10;20;0.09283838383838385;0.0004060606060606061
;;1000000;;;;;163;;;;158;0.9390039858345343;0.010812503933912908;0.9498164897684471
;;;;;;;0.03067484662576687;;;;;
