ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;1123;0;63;0;0;0;63;0;0.0701875;0.0025125
2;9;20000;20000;1123;0;50;0;0;0;50;0;0.05615;0.0020099999999999996
3;8;25000;25000;2624;0;40;5;0;0;40;5;0.10496;0.001608
4;7;33000;33000;2982;0;31;12;1;0;31;11;0.09036363636363637;0.0012181818181818183
5;6;33000;33000;1653;0;31;4;-1;0;31;5;0.05009090909090909;0.0012181818181818183
6;5;67000;67000;5457;0;15;15;-1;0;15;16;0.08144776119402986;0.0006000000000000001
7;4;72000;72000;7445;0;14;20;3;0;14;17;0.10340277777777777;0.0005583333333333333
8;3;77000;77000;6395;0;13;16;1;0;13;15;0.08305194805194806;0.0005220779220779221
9;2;81000;81000;7008;0;13;21;1;0;13;20;0.08651851851851852;0.0004962962962962963
10;1;87000;87000;1083;0;12;4;0;0;12;4;0.012448275862068965;0.00046206896551724135
;;1000000;;;;;97;;;;93;0.7386213268588886;0.01120564015358843;0.749826967012477
;;;;;;;0.041237113402061855;;;;;
