ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;143;0;91;0;0;0;91;0;0.013;0.0036545454545454546
2;9;16000;16000;1515;0;63;6;0;0;63;6;0.0946875;0.0025125
3;8;45000;45000;5085;0;23;18;0;0;23;18;0.113;0.0008933333333333334
4;7;51000;51000;2666;0;20;6;-2;0;20;8;0.05227450980392157;0.0007882352941176471
5;6;62000;62000;6652;0;16;22;1;0;16;21;0.10729032258064516;0.0006483870967741935
6;5;63000;63000;5702;0;16;14;-1;0;16;15;0.09050793650793651;0.0006380952380952382
7;4;65000;65000;4585;0;16;17;1;0;16;16;0.07053846153846154;0.0006184615384615384
8;3;66000;66000;3052;0;15;5;-3;0;15;8;0.046242424242424245;0.0006090909090909092
9;2;73000;73000;17980;0;14;74;18;0;14;56;0.2463013698630137;0.0005506849315068494
10;1;85000;85000;4646;1;12;11;0;0;12;11;0.05465882352941177;0.0004729411764705882
;;1000000;;;;;173;;;;159;0.8885013480658145;0.011386274972395753;0.8998876230382102
;;;;;;;0.08092485549132948;;;;;
