ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;250;0;72;0;0;0;72;0;0.017857142857142856;0.002871428571428571
2;9;15000;15000;866;0;67;0;0;0;67;0;0.05773333333333333;0.00268
3;8;16000;16000;2562;0;63;16;16;0;63;0;0.160125;0.0025125
4;7;17000;17000;689;0;59;1;1;0;59;0;0.04052941176470588;0.002364705882352941
5;6;31000;31000;2234;0;33;16;0;0;33;16;0.07206451612903225;0.001296774193548387
6;5;65000;65000;5551;0;16;26;0;0;16;26;0.0854;0.0006184615384615384
7;4;79000;79000;2985;0;13;13;0;0;13;13;0.03778481012658228;0.0005088607594936708
8;3;84000;84000;2885;0;12;7;0;0;12;7;0.034345238095238095;0.00047857142857142857
9;2;86000;86000;581;0;12;3;0;0;12;3;0.006755813953488372;0.00046744186046511623
10;1;91000;91000;2092;0;11;2;0;0;11;2;0.02298901098901099;0.0004417582417582418
;;1000000;;;;;84;;;;67;0.5355842772485341;0.014240502476079898;0.549824779724614
;;;;;;;0.20238095238095238;;;;;
