ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;182;0;77;0;0;0;77;0;0.014;0.003092307692307692
2;9;19000;19000;772;0;53;0;0;0;53;0;0.04063157894736842;0.0021157894736842106
3;8;39000;39000;9102;0;26;9;0;0;26;9;0.23338461538461538;0.0010307692307692307
4;7;46000;46000;4466;0;22;18;0;0;22;18;0.09708695652173913;0.0008739130434782608
5;6;60000;60000;490;0;17;0;-1;0;17;1;0.008166666666666666;0.00067
6;5;66000;66000;3235;0;16;6;-2;0;15;8;0.04901515151515152;0.0006090909090909092
7;4;66000;66000;2568;0;16;13;4;0;15;9;0.03890909090909091;0.0006090909090909092
8;3;70000;70000;15289;0;14;42;4;0;14;38;0.21841428571428573;0.0005742857142857142
9;2;78000;78000;2745;0;13;10;0;0;13;10;0.03519230769230769;0.0005153846153846154
10;1;93000;93000;19028;2;10;47;11;0;11;36;0.20460215053763442;0.000432258064516129
;;1000000;;;;;145;;;;129;0.9394028038888599;0.010522889652607673;0.9499256935414676
;;;;;;;0.1103448275862069;;;;;
