ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1945;0;72;0;0;0;72;0;0.13892857142857143;0.002871428571428571
2;9;15000;15000;1494;0;67;4;4;0;67;0;0.0996;0.00268
3;8;22000;22000;2330;0;46;12;0;0;46;12;0.10590909090909091;0.0018272727272727273
4;7;33000;33000;759;0;31;3;0;0;31;3;0.023;0.0012181818181818183
5;6;36000;36000;612;0;28;3;-1;0;28;4;0.017;0.0011166666666666666
6;5;44000;44000;3409;0;23;11;0;0;23;11;0.07747727272727273;0.0009136363636363636
7;4;47000;47000;10234;0;21;57;3;0;21;54;0.21774468085106383;0.0008553191489361703
8;3;80000;80000;7442;0;13;33;3;0;13;30;0.093025;0.0005024999999999999
9;2;87000;87000;3967;0;12;17;1;0;12;16;0.04559770114942529;0.00046206896551724135
10;1;90000;90000;6181;0;11;20;-1;0;11;21;0.06867777777777778;0.0004466666666666667
;;1000000;;;;;160;;;;151;0.8869600948432019;0.012893740928306226;0.8998538357715081
;;;;;;;0.05625;;;;;
