ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;786;0;53;0;0;0;53;0;0.04136842105263158;0.0021157894736842106
2;9;19000;19000;164;0;53;0;0;0;53;0;0.00863157894736842;0.0021157894736842106
3;8;30000;30000;233;0;34;0;0;0;34;0;0.0077666666666666665;0.00134
4;7;30000;30000;2822;0;34;5;0;0;34;5;0.09406666666666667;0.00134
5;6;51000;51000;3023;0;20;4;0;0;20;4;0.05927450980392157;0.0007882352941176471
6;5;67000;67000;1403;0;15;1;-1;0;15;2;0.020940298507462686;0.0006000000000000001
7;4;68000;68000;2189;0;15;3;0;0;15;3;0.03219117647058824;0.0005911764705882353
8;3;70000;70000;8391;0;15;11;0;0;15;11;0.11987142857142857;0.0005742857142857142
9;2;73000;73000;4752;0;14;5;-1;0;14;6;0.06509589041095891;0.0005506849315068494
10;1;86000;86000;16354;0;12;34;6;0;12;28;0.19016279069767442;0.00046744186046511623
;;1000000;;;;;63;;;;59;0.6393694277953678;0.010483403218331985;0.6498528310136997
;;;;;;;0.06349206349206349;;;;;
