ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;118;0;59;0;0;0;59;0;0.006941176470588235;0.002364705882352941
2;9;20000;20000;694;0;50;0;0;0;50;0;0.0347;0.0020099999999999996
3;8;36000;36000;1508;0;28;2;1;0;28;1;0.04188888888888889;0.0011166666666666666
4;7;42000;42000;6962;0;24;19;1;0;24;18;0.16576190476190475;0.0009571428571428571
5;6;55000;55000;14254;0;18;37;-2;0;18;39;0.2591636363636364;0.0007309090909090909
6;5;56000;56000;3042;0;18;8;0;0;18;8;0.05432142857142857;0.0007178571428571428
7;4;73000;73000;2575;0;14;4;1;0;14;3;0.03527397260273973;0.0005506849315068494
8;3;77000;77000;11190;0;13;27;2;0;13;25;0.14532467532467533;0.0005220779220779221
9;2;83000;83000;5610;1;12;15;4;0;12;11;0.06759036144578313;0.00048433734939759034
10;1;88000;88000;6956;1;12;19;6;0;12;13;0.07904545454545454;0.0004568181818181818
;;1000000;;;;;131;;;;118;0.8900114989750995;0.009911200024729241;0.8999226989998287
;;;;;;;0.09923664122137404;;;;;
