ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;577;0;100;0;0;0;100;0;0.0577;0.004019999999999999
2;9;16000;16000;345;0;63;0;0;0;63;0;0.0215625;0.0025125
3;8;27000;27000;994;0;37;6;0;0;37;6;0.036814814814814814;0.001488888888888889
4;7;27000;27000;461;0;37;1;1;0;37;0;0.017074074074074075;0.001488888888888889
5;6;28000;28000;3719;0;36;16;2;0;36;14;0.13282142857142856;0.0014357142857142856
6;5;43000;43000;1217;0;24;6;0;0;24;6;0.028302325581395348;0.0009348837209302325
7;4;74000;74000;4266;0;14;16;1;0;14;15;0.057648648648648645;0.0005432432432432432
8;3;89000;89000;9380;0;12;23;0;0;12;23;0.10539325842696629;0.00045168539325842697
9;2;90000;90000;5231;0;11;13;0;0;11;13;0.05812222222222222;0.0004466666666666667
10;1;93000;93000;20517;0;11;64;0;0;11;64;0.22061290322580646;0.000432258064516129
;;1000000;;;;;145;;;;141;0.7360521755653564;0.013754729152106761;0.7498069047174631
;;;;;;;0.027586206896551724;;;;;
