ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;514;0;46;0;0;0;46;0;0.023363636363636364;0.0018272727272727273
2;9;27000;27000;856;0;38;0;0;0;38;0;0.031703703703703706;0.001488888888888889
3;8;52000;52000;11553;0;19;23;0;0;19;23;0.22217307692307692;0.000773076923076923
4;7;54000;54000;1770;0;19;2;0;0;19;2;0.03277777777777778;0.0007444444444444445
5;6;61000;61000;5200;0;17;8;0;0;17;8;0.08524590163934426;0.000659016393442623
6;5;63000;63000;1674;0;16;1;0;0;16;1;0.026571428571428572;0.0006380952380952382
7;4;81000;81000;3945;0;13;8;-1;0;13;9;0.0487037037037037;0.0004962962962962963
8;3;88000;88000;5185;0;12;7;1;0;12;6;0.05892045454545455;0.0004568181818181818
9;2;91000;91000;1370;0;11;2;0;0;11;2;0.015054945054945056;0.0004417582417582418
10;1;92000;92000;8962;0;11;11;0;0;11;11;0.09741304347826087;0.0004369565217391304
;;1000000;;;;;62;;;;62;0.6419276717613318;0.007962623856832695;0.6498902956181645
;;;;;;;0.0;;;;;
