ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;309;0;63;0;0;0;63;0;0.0193125;0.0025125
2;9;18000;18000;65;0;56;0;0;0;56;0;0.003611111111111111;0.0022333333333333333
3;8;27000;27000;347;0;38;0;0;0;38;0;0.012851851851851852;0.001488888888888889
4;7;31000;31000;1919;0;33;6;0;0;33;6;0.06190322580645161;0.001296774193548387
5;6;33000;33000;197;0;31;0;0;0;31;0;0.0059696969696969695;0.0012181818181818183
6;5;41000;41000;3905;0;25;16;0;0;25;16;0.09524390243902439;0.0009804878048780487
7;4;57000;57000;2234;0;18;4;-1;0;18;5;0.03919298245614035;0.0007052631578947368
8;3;64000;64000;16615;0;16;59;4;0;16;55;0.259609375;0.000628125
9;2;67000;67000;2605;0;15;6;0;0;15;6;0.038880597014925376;0.0006000000000000001
10;1;77000;77000;84;0;13;0;0;0;13;0;0.001090909090909091;0.0005220779220779221
;;1000000;;;;;91;;;;88;0.5376661517401108;0.012185632118803134;0.5498517838589139
;;;;;;;0.03296703296703297;;;;;
