ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;870;0;56;0;0;0;56;0;0.04833333333333333;0.0022333333333333333
2;9;27000;27000;2219;0;37;1;0;0;37;1;0.08218518518518518;0.001488888888888889
3;8;34000;34000;310;0;30;0;0;0;30;0;0.009117647058823529;0.0011823529411764705
4;7;35000;35000;2140;0;29;5;0;0;29;5;0.061142857142857145;0.0011485714285714285
5;6;40000;40000;2115;0;25;5;1;0;25;4;0.052875;0.0010049999999999998
6;5;55000;55000;12492;0;18;36;-2;0;18;38;0.22712727272727273;0.0007309090909090909
7;4;64000;64000;2004;0;16;8;3;0;16;5;0.0313125;0.000628125
8;3;64000;64000;5885;0;16;15;-1;0;16;16;0.091953125;0.000628125
9;2;84000;84000;5674;0;12;11;-1;0;12;12;0.06754761904761905;0.00047857142857142857
10;1;88000;88000;19211;2;11;52;7;0;11;45;0.21830681818181819;0.0004568181818181818
;;1000000;;;;;133;;;;126;0.8899013576769091;0.009980695293268822;0.899882052970178
;;;;;;;0.05263157894736842;;;;;
