ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;2777;0;91;0;0;0;91;0;0.25245454545454543;0.0036545454545454546
2;9;24000;24000;4990;0;42;18;0;0;42;18;0.20791666666666667;0.0016749999999999998
3;8;27000;27000;130;0;38;0;0;0;38;0;0.004814814814814815;0.001488888888888889
4;7;43000;43000;550;0;24;1;-1;0;24;2;0.012790697674418604;0.0009348837209302325
5;6;52000;52000;1015;0;20;5;3;0;19;2;0.019519230769230768;0.000773076923076923
6;5;56000;56000;4842;0;18;15;-3;0;18;18;0.08646428571428572;0.0007178571428571428
7;4;65000;65000;8484;0;16;35;3;0;15;32;0.13052307692307694;0.0006184615384615384
8;3;72000;72000;338;0;14;1;0;0;14;1;0.004694444444444445;0.0005583333333333333
9;2;79000;79000;9533;0;13;40;1;0;13;39;0.12067088607594936;0.0005088607594936708
10;1;94000;94000;9275;3;10;45;13;0;11;32;0.09867021276595744;0.00042765957446808513
;;1000000;;;;;160;;;;144;0.9385188613033902;0.011357567336055268;0.9498764286394455
;;;;;;;0.1;;;;;
