ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;741;0;59;0;0;0;59;0;0.04358823529411765;0.002364705882352941
2;9;18000;18000;1341;0;56;3;3;0;56;0;0.0745;0.0022333333333333333
3;8;19000;19000;1987;0;53;10;7;0;53;3;0.10457894736842105;0.0021157894736842106
4;7;25000;25000;1449;0;40;6;0;0;40;6;0.05796;0.001608
5;6;36000;36000;1828;0;28;9;0;0;28;9;0.050777777777777776;0.0011166666666666666
6;5;52000;52000;3347;0;20;13;-2;0;20;15;0.06436538461538462;0.000773076923076923
7;4;57000;57000;2860;0;18;4;0;0;18;4;0.05017543859649123;0.0007052631578947368
8;3;63000;63000;8488;0;16;34;4;0;16;30;0.13473015873015873;0.0006380952380952382
9;2;74000;74000;254;0;14;0;0;0;14;0;0.0034324324324324323;0.0005432432432432432
10;1;87000;87000;274;0;12;1;0;0;12;1;0.003149425287356322;0.00046206896551724135
;;1000000;;;;;80;;;;68;0.5872578001021397;0.012560242883864535;0.5998180429860042
;;;;;;;0.15;;;;;
