ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;605;0;59;0;0;0;59;0;0.03558823529411765;0.002364705882352941
2;9;22000;22000;2879;0;46;6;0;0;46;6;0.13086363636363638;0.0018272727272727273
3;8;25000;25000;715;0;40;0;0;0;40;0;0.0286;0.001608
4;7;33000;33000;860;0;31;1;0;0;31;1;0.026060606060606062;0.0012181818181818183
5;6;44000;44000;1189;0;23;4;0;0;23;4;0.02702272727272727;0.0009136363636363636
6;5;54000;54000;2063;0;19;6;0;0;19;6;0.038203703703703705;0.0007444444444444445
7;4;84000;84000;2881;0;12;4;1;0;12;3;0.03429761904761905;0.00047857142857142857
8;3;85000;85000;2205;0;12;2;0;0;12;2;0.025941176470588235;0.0004729411764705882
9;2;90000;90000;11115;0;11;22;3;0;11;19;0.1235;0.0004466666666666667
10;1;98000;98000;16597;0;10;36;-3;0;10;39;0.16935714285714284;0.00041020408163265306
;;1000000;;;;;81;;;;80;0.6394348470701412;0.01048462458922963;0.6499194716593708
;;;;;;;0.012345679012345678;;;;;
