ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;987;0;59;0;0;0;59;0;0.05805882352941177;0.002364705882352941
2;9;26000;26000;202;0;39;0;0;0;39;0;0.00776923076923077;0.001546153846153846
3;8;53000;53000;9909;0;19;12;-9;0;19;21;0.18696226415094339;0.0007584905660377359
4;7;53000;53000;8106;0;19;18;8;0;19;10;0.1529433962264151;0.0007584905660377359
5;6;56000;56000;47;0;18;0;0;0;18;0;0.0008392857142857143;0.0007178571428571428
6;5;59000;59000;1579;0;17;0;-5;0;17;5;0.02676271186440678;0.0006813559322033898
7;4;71000;71000;2666;0;15;4;0;0;14;4;0.037549295774647884;0.0005661971830985916
8;3;88000;88000;24167;0;11;48;10;0;12;38;0.274625;0.0004568181818181818
9;2;88000;88000;1689;0;11;6;2;0;11;4;0.019193181818181818;0.0004568181818181818
10;1;89000;89000;11255;1;11;28;15;0;11;13;0.12646067415730336;0.00045168539325842697
;;1000000;;;;;116;;;;95;0.8911638640048266;0.008758572875636174;0.8999224368804628
;;;;;;;0.1810344827586207;;;;;
