ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1861;0;77;0;0;0;77;0;0.14315384615384616;0.003092307692307692
2;9;17000;17000;1551;0;59;5;0;0;59;5;0.09123529411764705;0.002364705882352941
3;8;20000;20000;2375;0;50;11;0;0;50;11;0.11875;0.0020099999999999996
4;7;25000;25000;4057;0;40;28;6;0;40;22;0.16228;0.001608
5;6;32000;32000;442;0;32;1;0;0;32;1;0.0138125;0.00125625
6;5;39000;39000;1900;0;26;11;0;0;26;11;0.04871794871794872;0.0010307692307692307
7;4;64000;64000;56;0;16;0;0;0;16;0;0.000875;0.000628125
8;3;70000;70000;5765;0;15;23;0;0;15;23;0.08235714285714285;0.0005742857142857142
9;2;73000;73000;544;0;14;2;0;0;14;2;0.007452054794520548;0.0005506849315068494
10;1;97000;97000;1716;0;11;6;0;0;11;6;0.017690721649484535;0.00041443298969072163
;;1000000;;;;;87;;;;81;0.6863245082905898;0.01352956144091315;0.6998540697315029
;;;;;;;0.06896551724137931;;;;;
