ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;502;0;84;0;0;0;84;0;0.041833333333333333;0.0033499999999999997
2;9;14000;14000;445;0;72;0;0;0;72;0;0.031785714285714285;0.002871428571428571
3;8;24000;24000;787;0;42;0;0;0;42;0;0.03279166666666666;0.0016749999999999998
4;7;44000;44000;3445;0;23;4;0;0;23;4;0.07829545454545454;0.0009136363636363636
5;6;51000;51000;1359;0;20;3;0;0;20;3;0.026647058823529413;0.0007882352941176471
6;5;60000;60000;370;0;17;0;0;0;17;0;0.006166666666666667;0.00067
7;4;72000;72000;333;0;14;0;0;0;14;0;0.004625;0.0005583333333333333
8;3;92000;92000;18972;0;11;40;0;0;11;40;0.20621739130434782;0.0004369565217391304
9;2;94000;94000;1727;0;11;3;0;0;11;3;0.018372340425531916;0.00042765957446808513
10;1;98000;98000;4016;0;11;6;0;0;11;6;0.04097959183673469;0.00041020408163265306
;;1000000;;;;;56;;;;56;0.4877142178879793;0.01210145374035578;0.49981567162833507
;;;;;;;0.0;;;;;
