ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;107;0;77;0;0;0;77;0;0.00823076923076923;0.003092307692307692
2;9;18000;18000;575;0;56;0;0;0;56;0;0.03194444444444444;0.0022333333333333333
3;8;21000;21000;3521;0;48;19;7;0;48;12;0.16766666666666666;0.0019142857142857143
4;7;29000;29000;2747;0;35;13;-1;0;35;14;0.09472413793103449;0.001386206896551724
5;6;30000;30000;573;0;34;1;0;0;34;1;0.0191;0.00134
6;5;34000;34000;433;0;30;0;0;0;30;0;0.012735294117647058;0.0011823529411764705
7;4;37000;37000;28;0;28;0;0;0;27;0;0.0007567567567567568;0.0010864864864864863
8;3;37000;37000;4359;0;27;31;5;0;27;26;0.11781081081081081;0.0010864864864864863
9;2;43000;43000;7238;0;23;50;4;0;23;46;0.16832558139534884;0.0009348837209302325
10;1;57000;57000;9323;0;18;59;7;0;18;52;0.16356140350877194;0.0007052631578947368
;;1000000;;;;;173;;;;151;0.7848558648622502;0.014961606429452875;0.7998174712917031
;;;;;;;0.12716763005780346;;;;;
